Message ID,Subject,Message,Spam/Ham,Date
1a05b6c9b37a35b9,[Notice] Approaching Free Build Pipeline Minute Limit,Render You&#39;re close to the build pipeline minute limit Your Render team My Workspace has used more than 70% of the 500 available free pipeline minutes this month. Once you&#39;ve used all of the,ham,2026-09-01T05:23:59+00:00
1a05b69228ba2d84,Haripriya just messaged you,1 new message awaits your response ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-09-01T05:20:11+00:00
1a05afc2ef4ae714,Machine Learning Engineer (NLP / Large Language Models) at HYrEzy Tech Solutions: up to ₹3M/year,₹2.5M-₹3M / year salary ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-09-01T03:21:10+00:00
1a05a9f9827d2814,AI Can Write the Code. These 10 Skills Keep Data Professionals Irreplaceable. | Henry in Data Science Collective,Khushalsatani Stories for Khushalsatani @khushalsatani009·Become a member Medium daily digest Today&#39;s highlights Henry HenryinData Science Collective AI Can Write the Code. These 10 Skills Keep,ham,2026-09-01T01:40:00+00:00
1a05a626580ffba7,[GitHub] coderabbitai is requesting updated permissions,"Updated Permissions Request The GitHub App coderabbitai is requesting additional access to your account. Hello there! You&#39;re receiving this email because the GitHub App coderabbitai, which is",ham,2026-09-01T00:33:12+00:00
1a05a5494d637fdd,Update for you: 1 new notification,A lot has happened on Facebook since you last logged in. Here are some notifications you&#39;ve missed from your friends. Khu Satani Notifications 1 new notification ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,ham,2026-09-01T00:18:04+00:00
1a05a0813efc3742,Monthly Statement,Elefin Ltd. A/C No: 12345714587 Name: khushal satani Currency: USD 2026.08.31 23:59 Orders: Open Time Ticket Type Size Item Price S / L T / P Time State Comment No transactions Deals: Open Time Ticket,ham,2026-08-31T22:54:33+00:00
1a0596971097aa04,We built the program we wished existed when we started,"👋 Hi there, welcome to the AI Central ➡️ Sign up here to the free-forever… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-31T20:01:16+00:00
1a05932fee6f89d1,16 years of Zerodha: Business & Industry updates,"Zerodha logo Hey Satani, We turned 16 on August 15th. It&#39;s for sure been a long journey, but when I think of our first office from where we started on Aug 16th, 2010, it feels like just yesterday.",ham,2026-08-29T11:29:35+00:00
1a05904e7c4d70d1,"India’s GDP at 7.80%, Cipla-SBP Group licensing deal, & more - Groww Digest",All you need to know about the day ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Groww Digest 31 August 2026 Sensex 76957.27 ▼ 0.40% Nifty 24080.40,ham,2026-08-31T18:11:27+00:00
1a058aa04a4f97ca,I have 83 lakh of rupees. I will retire next month. Where should I invest so that I g...?,"Retiring with ₹83 lakh and expecting a fixed ₹3 lakh monthly income is unfortunately not realistic through safe investment options alone. As a financial planner, I&#39;d strongly advise against chas…",spam,2026-08-31T16:32:11+00:00
1a058963d24dc06b,NSE - Public issue - Bidding information,"Dear TGMXXXXX5C, With reference to SEBI circular ref no.CIR/CFD/POLICYCELL/11/2015 dated November 10, 2015, the SMS and email alerts facility has been provided for ease and convenience of the investors",ham,2026-08-31T16:10:34+00:00
1a0585f8a9245d6f,LuxAlgo is now a full-scale charting platform,"Quant Charts are live: full orderflow on every plan, CME futures data included, the entire Library built in, and our coding agent powering all of it. Free in your browser. LuxAlgo LuxAlgo is now a",ham,2026-08-31T15:07:42+00:00
1a0582d0e6da6c00,"HDFC Bank hits 52-week low, Adani Group stocks fall & more",NIFTY Media (-2.8%) and NIFTY Metal (-2.4%) were the top sectoral losers ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏ ﻿ ͏,ham,2026-08-31T14:15:40+00:00
1a05820720226512,"⚡ Recap: Chinese Spy Proxy, AI Agents Go Off-Task, Router Backdoors, Banking Trojans and More",The boring parts caused most of the trouble. A router shipped ready to listen… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-31T14:01:56+00:00
1a0581fb57a85189,OpenAI stopped charging for tokens,"Welcome back! Today: failure becoming free, a 25% increase that leaves you with… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-31T14:01:07+00:00
1a0581f81c47e609,Operational Excellence Has a Data Problem,What building a global Lean Six Sigma program taught me about turning data… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-31T14:00:54+00:00
1a057b51ea657fbc,"DMF Skip Staging in Dynamics 365: Performance, Limitations, and Monitoring Best Practices",Large Dynamics 365 Finance &amp; Operations data imports can create processing… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-31T12:04:42+00:00
1a05794bb00ab834,Finish Your Signup – Verify You Email Now,"LegionFunding Dear , You are almost ready to access your account. To complete your setup, please verify your email address and set your password using the link below. This helps us keep your account",ham,2026-08-31T11:29:18+00:00
1a0577adb4a86699,Order Flow Breakouts & Correlations,"Your chance to incorporate audible order flow into your trading Hey Juicers! We&#39;ve created a piece of software that allows you to listen to orderflow, you can actually hear the buying and selling",spam,2026-08-31T11:00:51+00:00
1a0574245b88c91c,You have submitted your assignment submission for Task 3,DIVPL 26 -&gt;Assignment -&gt;Task 3 You have submitted an assignment submission for &#39;Task 3&#39;. You can see the status of your assignment submission.,ham,2026-08-31T09:59:15+00:00
1a0572797eda6656,Your slice savings account can be used for IPO applications,"Apply for IPOs straight from your slice savings account. ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ ͏‌ slice Hi KHUSHAL JITESHBHAI, Your slice savings account can be used for IPO",spam,2026-08-31T09:30:06+00:00
1a057252abd340e5,Statement of Funds and Securities (SOF/SOS) for the week - 24 Aug 2026 to 29 Aug 2026,"Statement of Funds and Securities (SOF/SOS - Weekly) Dear Khushal, Thank You for choosing Dhan to execute your trades on Stock Exchanges. Please find attached, the Statement of Funds and Securities as",spam,2026-08-31T09:27:27+00:00
1a0571f656c29659,You have an invitation ✉️,Shivani is waiting for your response ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-31T09:21:09+00:00
1a056d99fc5e1759,APAS.AI is hiring for a Gen AI role,Discover roles that match your interests ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-31T08:04:57+00:00
1a056c25e67e196f,"khushal, Lumino Industries closes today",3 hours left. Lumino Industries · 34.18× subscribed. Bidding closes at 5:00 PM. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ α THE IPO DESK CLOSES TODAY Hi khushal — 3 hours left. Bidding for 1 Mainboard IPO closes at 5:00 PM.,ham,2026-08-31T07:39:33+00:00
1a056c03ed8e1d7f,Your Profile is not visible to recruiters,Your Profile is not active yet. You will not be able to apply to jobs and recruiters will not be able to contact you. Add missing details in your profile and become visible to recruiters now! naukri.,ham,2026-08-31T07:37:01+00:00
1a056aa3ae6e20cf,Haripriya just messaged you,1 new message awaits your response ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-31T07:13:11+00:00
1a0569d5165bc63e,Good morning,"Good morning Somashree Somashree • 1.4K followers Fashion beauty &amp; style, essence of women Somashree Somashree, Photography, new fashion design style &amp; much more Posted Aug 17 Good morning Read",ham,2026-08-31T06:59:05+00:00
1a0569d385ce868a,Weekly Account Statement for BDU926 2026-08-24 - 2026-08-29,"Dear Satani Khushal Jiteshbhai, The account statements for the period 2026-08-24 - 2026-08-29 are attached in accordance with this Exchange Circular. If you have any concerns with the account statement",ham,2026-08-31T06:58:57+00:00
1a0567a375e045af,Let Brevo do the heavy lifting,"3 simple growth strategies Turn campaigns into conversions with our easy-to-use marketing tools Hey Khushal, We&#39;re thrilled to have you be part of the Brevo community! To help you grow your",ham,2026-08-31T06:15:16+00:00
1a056786db1ddb2d,IPOs to watch this week!,Stay updated with all IPO details ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ IPOs open to apply ESDS Software Solution They provide AI-enabled,ham,2026-08-31T06:18:47+00:00
1a05646bae776819,How tall are Telugu actors?,Chiranjeevi - 5′9″ (175 cm) Balakrishna - 5′7″ (171 cm) Nagarjuna - 6″ (182 cm) Venkatesh - 5′11″ (180 cm) Pawan Kalyan - 5′10″ (177 cm) Allu Arjun - 5′7.5″ (172 cm) Prabhas - 6′2.5″ (189 cm) Ma… Top,spam,2026-08-31T05:24:30+00:00
1a05643a9768d021,You have an invitation ✉️,"Haripriya, Talent Engineer Intern from Enterprise Minds, Inc is waiting for your response ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-31T05:21:09+00:00
1a055f9debbf47a7,Faster builds on Vercel Pro,Ship more iterations in less time on Pro ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏ ‍͏ ͏,ham,2026-08-31T04:00:33+00:00
1a055d5c463c6c2d,Machine Learning (AI) Engineer (Hybrid) at Quik Hire Staffing: up to $500K/hour,$200K-$500K / hour salary ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-31T03:21:07+00:00
1a05579308e44fa6,Stop Wasting LLM Tokens: Building a Self-Updating Codebase Knowledge Graph with OKF | Udaykiran Estari in Data Science Collective,Khushalsatani Stories for Khushalsatani @khushalsatani009·Become a member Medium daily digest Today&#39;s highlights Udaykiran Estari Udaykiran EstariinData Science Collective Stop Wasting LLM Tokens:,ham,2026-08-31T01:40:00+00:00
1a0550147498adec,Demo Trading BTCUSD Stop Loss triggered - Execution pending,Notification from Delta Exchange ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿,ham,2026-08-30T23:29:01+00:00
1a05427ff48f2448,Stop waiting for a developer,"👋 Hi there, welcome to the AI Central ➡️ Sign up here to the free-forever… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-30T19:31:42+00:00
1a054040663ff9f5,👋 Welcome to CoinDesk,"You&#39;re in. Get the news, data, and insights that move markets. ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ Welcome to CoinDesk. You now",ham,2026-08-30T18:52:25+00:00
1a05403e21bf25f8,You shared some Google Account data with CoinDesk,Keep track of your Google Account data khushalsatani009@gmail.com You&#39;re receiving this email because you used Sign in with Google to sign in to CoinDesk on 31 August at 00:22. This email,ham,2026-08-30T18:52:15+00:00
1a053e46024183d5,You shared some Google Account data with Perplexity AI,Keep track of your Google Account data khushalsatani009@gmail.com You&#39;re receiving this email because you used Sign in with Google to sign in to Perplexity AI on 30 August at 23:47. This email,ham,2026-08-30T18:17:50+00:00
1a05384f333f2955,Why do many software engineers not like Java?,"I wrote Java for many years in the Android world. Java is terrible because it uses memory like no other language. The memory consumption is absurd, and the design decisions (no unsigned integer… Top",spam,2026-08-30T16:33:36+00:00
1a0536e3c722ff5e,"For every learner, in every school season.",Explore courses and programs that make core subjects feel fresh again. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,ham,2026-08-30T16:08:46+00:00
1a052fe80569090e,🚨Why a 75% loss rate made him happy,A 2x world champion explains why ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-30T14:06:44+00:00
1a0528ac8cd497b7,Welcome to Runway. Let's make something.,Explore what you can do in your first few minutes. ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿ ͏ ‌ ﻿,ham,2026-08-30T12:00:21+00:00
1a0527da93525355,WEEK - 17,🚀 THIS WEEK IN ONE BREATH Nvidia just proved AI spending isn&#39;t slowing down… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-30T11:46:02+00:00
1a0521cc697e4da5,You shared some Google Account data with Runway,Keep track of your Google Account data khushalsatani009@gmail.com You&#39;re receiving this email because you used Sign in with Google to sign in to Runway on 30 August at 15:30. This email summarises,ham,2026-08-30T10:00:12+00:00
1a05219980dec7be,You shared some Google Account data with invideo AI,Keep track of your Google Account data khushalsatani009@gmail.com You&#39;re receiving this email because you used Sign in with Google to sign in to invideo AI on 30 August at 15:26. This email,ham,2026-08-30T09:56:44+00:00
1a05122501c25343,"I cleared (RBI ASSISTANT, LIC AAO, LIC ADO, SBI PO, IBPS PO, RRB PO, SBI CLERK, IBPS C...","I cleared (RBI ASSISTANT, LIC AAO, LIC ADO, SBI PO, IBPS PO, RRB PO, SBI CLERK, IBPS CLERK, RRB CLERK, FCI, SSC CGL, SSC CHSL) prelims ✓ I am currently working as PO in BANK OF MAHARASHTRA Her… Top",spam,2026-08-30T05:26:37+00:00
1a051037c29006a7,"khushal, Jobs with no degree requirement and salary upto Rs 25,000 per month. Apply now!",Fresh roles are filling fast — check and apply now! naukri.com Get app Jobs that are hiring right now No experience. No degree. Just apply. Work from Home/ Remote View jobs Data Entry/Back Office View,ham,2026-08-30T04:52:47+00:00
1a050b88d56aded1,Personal Branding 101 #02,I Rebuilt My LinkedIn Profile From Scratch I had already spent a lot of time… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-30T03:31:06+00:00
1a050af7048c1bf0,Machine Learning (AI) Engineer (Hybrid) at Quik Hire Staffing: up to $500K/year,$200K-$500K / year salary ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-30T03:21:09+00:00
1a0509353a589314,You've almost reached your goal in CS50's Introduction to Artificial Intelligence with Python,"You&#39;re almost there, khushal901! You set a goal of learning 1 time a week in CS50&#39;s Introduction to Artificial Intelligence with Python. Now it&#39;s up to you to make those goals a reality.",ham,2026-08-30T02:50:26+00:00
1a0505b676c955d2,130+ year old stock becomes multi-bagger,All you need to know about the day ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ The week that was and much more. Groww Digest Weekly 30 August,ham,2026-08-30T01:49:21+00:00
1a05052dc0ac234c,5 AI Security Projects That Will Get You Hired in 2026 (and beyond) .. | Taimur Ijlal,Khushalsatani Stories for Khushalsatani @khushalsatani009·Become a member Medium daily digest Today&#39;s highlights Taimur Ijlal Taimur Ijlal 5 AI Security Projects That Will Get You Hired in 2026 (,ham,2026-08-30T01:40:00+00:00
1a04ee0475321d38,50% off. Last call.,"We upped your discount for the final stretch. Medium Start your membership. Hi Khushalsatani, If you&#39;ve been on the fence, now&#39;s the time—we bumped your discount to 50% off membership.",ham,2026-08-29T18:55:14+00:00
